proc,label,mean_ms,mult_per_step,ms_per_step
draft,tree_replay,3.558590089458722,4,14.234360357834888
draft,hit_cache_respond,4.915319527561398,1,4.915319527561398
draft,glue,2.0687690535684,1,2.0687690535684
draft,draft_glue_replay,1.6170782474604823,1,1.6170782474604823
draft,tree_prep,0.35808757184611767,1,0.35808757184611767
draft,draft_recv_cmd,0.28627176373032326,1,0.28627176373032326
draft,draft_send_response,0.1455712645701159,1,0.1455712645701159
target,verify_replay,22.473542748561727,1,22.473542748561727
target,target_spec_wait,7.2155438880281615,1,7.2155438880281615
target,verify_sample_accept,5.169560540369947,1,5.169560540369947
target,target_postprocess,0.08958347158981111,1,0.08958347158981111
